Wall time,Step,Value
1772974383.0498002,2048,1124.0
1772974385.8279362,4096,890.0
1772974390.009244,6144,699.0
1772974398.6457126,8192,470.0
1772974402.3862748,10240,484.0
1772974405.2827182,12288,510.0
1772974408.006949,14336,535.0
1772974410.76495,16384,554.0
1772974414.0059602,18432,562.0
1772974417.5963469,20480,563.0
1772974420.6702108,22528,571.0
1772974424.4078486,24576,569.0
1772974428.405703,26624,564.0
1772974431.9761221,28672,565.0
1772974435.5302904,30720,565.0
1772974439.0039506,32768,567.0
1772974442.6378288,34816,566.0
1772974446.0533388,36864,568.0
1772974449.754625,38912,567.0
1772974453.1826806,40960,569.0
1772974456.9333503,43008,568.0
1772974460.502681,45056,568.0
1772974464.1183412,47104,568.0
1772974467.2912083,49152,571.0
1772974470.9647567,51200,570.0
1772974474.5647626,53248,570.0
1772974477.882504,55296,572.0
1772974480.7814078,57344,576.0
1772974483.947392,59392,578.0
1772974486.8232975,61440,581.0
1772974490.4310255,63488,581.0
1772974493.8170354,65536,582.0
1772974497.1845284,67584,582.0
1772974500.411506,69632,584.0
1772974503.9003868,71680,584.0
1772974507.410019,73728,584.0
1772974510.766724,75776,584.0
1772974513.8008373,77824,587.0
1772974517.3939974,79872,586.0
1772974526.3155653,81920,564.0
1772974529.3524895,83968,566.0
1772974533.0981817,86016,566.0
1772974536.8801305,88064,565.0
1772974540.361724,90112,566.0
1772974543.5486834,92160,567.0
1772974546.706307,94208,569.0
1772974549.773541,96256,571.0
1772974553.0460775,98304,572.0
1772974556.3533392,100352,573.0
